ean,article
74304,100255117_ST
7310401059129,101886332_ST
7310403059103,101880346_ST
7611612516679,101816203_ST
7611612516655,101817729_ST
7611612513807,101205991_ST
7340083445064,101244455_ST
7310401059099,101888234_ST
7611612520157,101256861_ST
7611612516617,101816177_ST
7611612516716,101817731_ST
7611612513845,101206046_ST
6408432095863,101361898_ST
7611612404280,101552299_ST
7611612202152,101833248_ST
7314720720418,101280989_ST
7310090165538,101401938_ST
7611612404648,101828744_ST
7611612404365,101608018_ST
7611612222334,101448301_ST
7340007900228,100946979_ST
7350126083641,101412942_ST
5705422801215,100373105_ST
7311043006090,101540412_ST
7350113940742,101545752_ST
7310130155536,100638302_ST
7311442111302,100051630_ST
7311043011438,101599982_ST
7312110002779,100194166_ST
7350046469471,101288565_ST
7350046469297,101384297_ST
7340083462658,101273454_ST
7350046468887,101269356_ST
7311043010721,101582745_ST
7311041034163,100725244_ST
7310700817505,100034491_ST
7310700815419,100696178_ST
7311171006221,101184915_ST
7311171007204,101230771_ST
7311043003235,101499079_ST
7310072000956,101834096_ST
7314720730431,100083785_ST
7311043019236,101719613_ST
7310074014975,101876810_ST
7310070009944,101880331_ST
5000357104418,101210945_ST
50043200,100063645_ST
7340083436444,101222724_ST
4030300022194,101261812_ST
8008698005576,101231309_ST
8711327612372,101547889_ST
5900649083097,101584125_ST
5707196176063,101241373_ST
5707196231205,101287946_ST
5707196175974,101241416_ST
7350115941013,101599536_ST
5707196341980,101599338_ST
7350115906029,101330462_ST
87111606,101226893_ST
4046802271411,101315650_ST
4012824400054,101196670_ST
8032484862746,101690680_ST
8000070053625,101357190_ST
8001250015440,101332186_ST
8076809523561,101213625_ST
7311043017645,101703197_ST
2090876100001,100126409_KG
7611612404303,101552301_ST
7316110002890,101828900_ST
5410188031812,101270854_ST
2359780200000,101852215_KG
7310511251406,100482390_ST
5449000308443,101364645_ST
5000112690767,101832229_ST
5000112690729,101832230_ST
5000112690743,101832231_ST
5449000259219,101350865_ST
5449000259110,101291226_ST
5000112690262,101832237_ST
5000112637922,101291199_ST
54490703,101230056_ST
73513513,100584743_ST
5000112689808,101872392_ST
5000112690552,101855843_ST
5000112654240,101355225_ST
5449000259226,101350866_ST
5449000259127,101291227_ST
5000112637939,101291077_ST
5000112690279,101832248_ST
90375408,101230102_ST
5449000131836,100253725_ST
5000112689792,101859661_ST
5000112690569,101855885_ST
7312730097001,100819633_ST
5059319025032,101502693_ST
7350104401078,101333613_ST
7311312005489,101295626_ST
7394376624025,101867453_ST
8850161166204,101584119_ST
7311312005465,101295624_ST
7311312005458,101295567_ST
8851613101392,101225277_ST
5411188131380,101332494_ST
7350054816557,101346133_ST
8697439304308,101745660_ST
3415581103922,101840632_ST
7311180052257,101358039_ST
7311043005840,101539478_ST
7311043005833,101539477_ST
7340083491405,101348663_ST
7330792010301,101615506_ST
7330792010325,101599342_ST
7340083433467,101216565_ST
7350000153477,101600205_ST
7340131608007,101246142_ST
7041111157330,101778325_ST
7611612404600,101828741_ST
7611612404327,101607964_ST
7340083498268,101422563_ST
7611612404594,101828740_ST
7611612404310,101607963_ST
7312060200492,101840595_ST
7310350137008,101545423_ST
7350102500124,101590535_ST
7313161427559,101131008_ST
7340083479137,101303611_ST
8000500247150,101307544_ST
7310470050256,100450762_ST
7613036961721,101546220_ST
7350027797319,101351817_ST
5701073064672,101087609_ST
5701073064658,100954665_ST
5701073064641,100954674_ST
5701073064665,100954638_ST
2351361600001,101612750_KG
7394079019265,101842106_ST
7611612150972,101550179_ST
8716200488365,100611713_ST
7311043000722,101436735_ST
7311043000715,101436734_ST
7071864011504,101298501_ST
8721274820713,101840642_ST
7398818389985,101424647_ST
8721274811117,101840664_ST
8711327373105,101309011_ST
7071864024122,101847392_ST
8410376017342,101300121_ST
7311043014682,101656367_ST
7311043015412,101670936_ST
7312060502190,101349537_ST
7310867004824,101833635_ST
7340116879613,101708300_ST
8002469552702,101236037_ST
8032841840226,101295863_ST
7391196002323,101690467_ST
5000127014084,101502695_ST
7350115945028,101667119_ST
7331217261223,100306642_ST
7310532120965,101760324_ST
7310532120972,101760325_ST
8711327681293,101840660_ST
7311041049761,100913442_ST
7340083475641,101294578_ST
5900020035714,101310756_ST
8699073292232,101266195_ST
7340062803212,101619737_ST
8690635190034,101466074_ST
7340062803199,101619911_ST
8690635190607,101607758_ST
7340083479861,101310323_ST
7340083408199,101200711_ST
75037062,101195177_ST
6408432002915,101833710_ST
7340083444814,101239399_ST
8002469551767,101727315_ST
3153126963005,101552970_ST
7311043007851,101547064_ST
7311043007868,101547035_ST
7311043007875,101547036_ST
4051009041712,101716077_ST
7310520007506,101279193_ST
7311143551001,101243050_ST
1200101497214,101283418_ST
1200101486843,101283387_ST
7310130013416,101542480_ST
4014400910063,100161557_ST
4014400907902,100061558_ST
7340005403561,101235695_ST
7310532304983,101583814_ST
8410376015539,101515105_ST
5740200001012,100692047_ST
5202390021510,101515557_ST
5202390013836,101278406_ST
5900951310379,101545634_ST
7310130010750,101314789_ST
7330247303033,101238705_ST
5740200017013,100691645_ST
8710435136374,101289394_ST
7311041068748,101186095_ST
7311043018048,101708175_ST
7340083460432,101271326_ST
8055176430146,101841091_ST
7311043015351,101670852_ST
8000070025400,101361650_ST
8000070053472,101345471_ST
8055176430139,101841090_ST
8711000587249,101676879_ST
5201002066697,101230862_ST
7310050001999,101383108_ST
8710449948475,101349545_ST
6411402976802,100194978_ST
7300400127103,101176136_ST
7310500191133,101801145_ST
8721274820812,101840641_ST
7316641417040,101840522_ST
7310500191652,101839828_ST
7300321281007,101839834_ST
7311310031428,101296032_ST
7315200591023,101837620_ST
7311043020904,101751790_ST
7310130013355,101520625_ST
7300321373009,101226390_ST
7316110002524,101828865_ST
7310130013379,101520626_ST
7311043020287,101751956_ST
6416453076969,101852892_ST
7310960788058,101506615_ST
5712969020573,101827397_ST
7315062283531,101759176_ST
7350031137200,101829810_ST
7311043000845,101365000_ST
5410146401435,101306750_ST
7350137710017,100059188_ST
7350104402273,101469758_ST
7311043009602,101553829_ST
7622210328281,101261557_ST
7311043020140,101738448_ST
7350123660517,101813972_ST
7311043009091,101551759_ST
4000417100016,101834107_ST
7311043020157,101738449_ST
7311043018420,101713746_ST
7311043018024,101708199_ST
4000417100023,101834106_ST
7622202814198,101832304_ST
7622202367618,101832302_ST
7311043018017,101708198_ST
5701073063774,101220407_ST
7350115946094,101760685_ST
7311043018000,101708167_ST
7041111157569,101780336_ST
8719200066793,101296713_ST
8719200066762,101296726_ST
8719200066748,101296686_ST
8719200066755,101296725_ST
8719200066786,101296729_ST
7340083448638,101245383_ST
7340083448621,101245382_ST
7340083450990,101251863_ST
7393061003800,101361571_ST
7393061003770,100012004_ST
7340083440373,101232546_ST
7340083436000,101222584_ST
7310865890788,101457307_ST
7340083448614,101245381_ST
7340083448607,101245380_ST
7311043020638,101747623_ST
7340083435997,101222583_ST
7310865890764,101457293_ST
7393061015858,101361972_ST
7310401059785,101847794_ST
7310401059778,101847795_ST
7310401059761,101847808_ST
8719200007772,101296401_ST
8719200006355,101296418_ST
6931722311263,101458143_ST
8801043028127,101602519_ST
5900120070059,101778706_ST
7310394002133,100465747_ST
7350046461444,101198798_ST
7350046469242,101383696_ST
7340083458507,101267427_ST
7310394002140,100465756_ST
7340083411243,101202960_ST
7310394002164,100465783_ST
7350046464629,101320681_ST
7311043020652,101752494_ST
5711953212802,101839809_ST
7322550092049,101205363_ST
7350060085947,101343044_ST
7350113940506,101466097_ST
7311043018390,101712516_ST
7311043018383,101712515_ST
7311043018468,101715812_ST
7310511250706,100617897_ST
7622300721459,101193120_ST
7310511257507,100189378_ST
7622210303622,101720081_ST
7622202277764,101773949_ST
7622202238413,101773954_ST
7622202039331,101552470_ST
8606018619566,101840593_ST
8606018619580,101840598_ST
7313161311650,100212592_ST
5760466966788,101120644_ST
5704025017146,101334916_ST
2351337700001,101280584_KG
4009700021571,101774207_ST
5701251858543,100191141_ST
5707196191783,101246036_ST
7350029732141,101267970_ST
5774540137506,101664927_ST
7350104402228,101514450_ST
7350021422088,101280619_ST
8711000501429,101254926_ST
7310050001197,101232435_ST
7310050012285,101255015_ST
5010265000283,100367069_ST
7311312007520,101436072_ST
7340083497216,101405717_ST
7311043007479,101544374_ST
7310050003450,101544611_ST
7350042710003,100948058_ST
7315360152713,101235902_ST
7315360061503,100190721_ST
7350068296116,101607223_ST
7315360010754,100367826_ST
7300400117968,100453536_ST
7300400121644,100241374_ST
7317330098823,101510567_ST
7317330098816,101437241_ST
7394376665066,101283427_ST
8712429350209,101328583_ST
8712429350100,101328651_ST
8712429361106,101328697_ST
7311043003549,101500405_ST
7310523025910,100836829_ST
7340083470806,101298013_ST
8410376045024,101284739_ST
7311041015292,100256857_ST
7340083470790,101289590_ST
5000396026993,100569350_ST
3563490013877,100458103_ST
7340083486814,101332038_ST
7392031001075,101444904_ST
3036810100576,100008698_ST
3036810201280,100038193_ST
7311043011575,101599697_ST
7323130022692,101412786_ST
7340005404223,101256587_ST
7310394002188,100465319_ST
7350126088974,101676586_ST
7340083490507,101343682_ST
7350028548811,101676311_ST
7392659002454,101543084_ST
7340083440991,101232369_ST
7311041034187,100726065_ST
7340005403530,101235672_ST
7310532106471,101250927_ST
7350046460508,100465809_ST
7311041068922,101187580_ST
7311171006757,101200167_ST
7340083491856,101396936_ST
7300400482691,101340231_ST
7317731715008,100117936_ST
7310130011412,100034598_ST
7310130011405,100096539_ST
5410126864106,101298106_ST
7392504018432,100661543_ST
7311870012097,101508490_ST
8723400829195,101719654_ST
7310350136902,101545419_ST
7350130220650,101801180_ST
7312060700442,101469584_ST
3850104274817,101239217_ST
3850104216909,101139518_ST
3850104274800,101239205_ST
6416453075115,101630485_ST
5712969025103,101847270_ST
7310960789833,101852724_ST
5712969024922,101847255_ST
5712969024915,101847254_ST
5712969024939,101847256_ST
5712969025011,101847263_ST
5712969025028,101847264_ST
4030300022248,101261807_ST
4002971247909,101457500_ST
4002971253207,101276647_ST
3800020491416,101742840_ST
7311041081181,101259157_ST
8711327480537,101336629_ST
7310401007168,101179464_ST
7310401062051,101868856_ST
7310401055886,101666996_ST
7310394002201,100465328_ST
7350046464582,101387345_ST
7311870012226,101599529_ST
7350058336921,101847310_ST
7350000553123,101599516_ST
7313619002925,101834001_ST
6408430141463,101349759_ST
6430081491451,101833720_ST
7350126088226,101653381_ST
7311041015421,100504660_ST
7310861012429,101314777_ST
7317661700303,101847900_ST
7311043008841,101550755_ST
7311043020485,101748539_ST
7313940574603,100370518_ST
7340007911040,100358578_ST
8719060002719,100416943_ST
4050328191931,101249474_ST
7622210059956,101202474_ST
7311043010875,101583400_ST
7311043016303,101689059_ST
7340083492013,101351196_ST
7622210865335,101283057_ST
7350104405083,101840577_ST
7350104405069,101840576_ST
4770209049051,101551831_ST
7315200015413,101203179_ST
8711327589360,101499140_ST
3383672121103,101234607_ST
6416453015432,101288317_ST
6416453032613,101510760_ST
5766632533532,101277075_ST
6416453076723,101600189_ST
6419811115904,101603469_ST
7611612120807,101303017_ST
7611612120814,101303098_ST
7311043021093,101752592_ST
7340083491887,101350555_ST
7340083491306,101347799_ST
7340083446733,101243975_ST
7340012518906,101548512_ST
7310130011191,100638507_ST
7398818390011,101424650_ST
2351375300003,101831728_KG
5063270100752,101676860_ST
7311043003242,101499080_ST
70177078966,101232093_ST
7311043019229,101719612_ST
7340083400452,101186889_ST
7311041059753,101174896_ST
7311043012923,101652788_ST
5063270109908,101584152_ST
7310401058399,101884508_ST
8711000591840,101759233_ST
8711000899403,101306883_ST
7310760012438,101225746_ST
7310760012483,101232441_ST
8711000537411,101261452_ST
5704025036796,101544512_ST
7350054795104,101295964_ST
7340083484575,101328931_ST
2324552800009,101544581_KG
2359776900006,101692591_KG
2340379300003,101211036_KG
7340083435621,101224558_ST
7340083435614,101224557_ST
7340083435607,101224556_ST
7310865094117,101237505_ST
7310865095732,101257210_ST
7310130001901,101152565_ST
7312080421266,101447654_ST
7330797771528,101807250_ST
7330797772259,101807249_ST
7340083426629,101202766_ST
7311043008667,101549735_ST
6416453041363,101778372_ST
7310394002218,100465836_ST
7311310031442,101247218_ST
7313619001461,101369994_ST
7311070330090,100276577_ST
7611612222563,101753096_ST
7611612222570,101753095_ST
5038862235327,101314589_ST
7611612221351,101175130_ST
5060166694777,101175745_ST
5060166696498,101221004_ST
5056784910054,101847236_ST
5000295146099,101834353_ST
7340083442452,101231180_ST
54881006002,101254683_ST
5060447292258,101806879_ST
5701243994518,101412878_ST
7300202175005,101402169_ST
7311043029204,101872684_ST
2355036500009,101280338_KG
2373719300005,101070886_KG
2355007900005,100943357_KG
2313711000008,101002237_KG
2355002300008,100942955_KG
2373782800006,101326210_KG
7300200589002,101361475_ST
7350037197710,101690487_ST
5202390021640,101347194_ST
7340083443015,101231745_ST
7310072000987,101834114_ST
8711000379646,101276708_ST
7311041067352,101175278_ST
8004769201069,100797728_ST
4002720008300,101270567_ST
7310760041360,101841084_ST
8711000488225,101844940_ST
3046401900973,101599948_ST
8711000712559,101841100_ST
8000070038370,101544718_ST
7613036867443,101702687_ST
8000070012875,100006020_ST
7310050012230,101440802_ST
3046401900980,101599949_ST
8055176430153,101841092_ST
8000070071612,101544720_ST
7340083493591,101354873_ST
7310760041377,101841085_ST
8445291366329,101841012_ST
8445291367647,101841014_ST
8004769230205,100291024_ST
8004769225928,100683155_ST
8711000543153,101545911_ST
8711000587270,101676880_ST
8004769202929,101194117_ST
7315065947690,101265345_ST
8410793246134,101781208_ST
8711000360040,101295963_ST
7310350117994,101223184_ST
4009900483742,101210946_ST
4009900547932,101545696_ST
7310350118762,101232526_ST
7310780591012,100607951_ST
5707312007714,101501296_ST
8711327622289,101547892_ST
5000112629705,101542996_ST
5000112690019,101858033_ST
5000112512748,101436832_ST
5000112690095,101858739_ST
7611612404679,101828758_ST
7611612404396,101608021_ST
7310040075771,101038235_ST
4027400149869,101545331_ST
7310350117321,101210984_ST
7331044075918,101196788_ST
7312338006573,101599495_ST
7311043013906,101662623_ST
7311870010987,101545070_ST
7311870010895,101545078_ST
8719200312319,101833682_ST
8719200257900,101509221_ST
8801301455542,101833337_ST
7310050003443,101282047_ST
7311310031367,101247238_ST
7310960049968,101607910_ST
7340083455193,101259473_ST
7350113940629,101548182_ST
7310240120073,101275847_ST
7300400482578,101306919_ST
7300400114783,100738025_ST
7300400114813,100737044_ST
7340083483769,101325190_ST
7311041056318,101190071_ST
7350037191770,101271916_ST
7350037195730,101493050_ST
7340083401312,101189852_ST
7340083459467,101268411_ST
7300201331006,101837717_ST
7300206787006,100008803_ST
5711953169854,101508486_ST
3850104075537,100002202_ST
5000112667875,101550826_ST
7311043008377,101548710_ST
8000139910241,101327581_ST
4012200505342,101213673_ST
7331217016779,101802371_ST
6210242293168,101524095_ST
7331217016762,101802370_ST
7350025826974,101275247_ST
7313160020225,101776440_ST
7330869146698,101347079_ST
8682484902319,101825914_ST
5200311714343,101833581_ST
7391814102121,101205676_ST
7322550092247,101205325_ST
7350027798668,101545056_ST
5774540628301,101266906_ST
5774540626505,101238330_ST
5774540643502,101719682_ST
4008400160429,100392068_ST
8000500003787,100232641_ST
7310760012308,100467219_ST
7310760041087,101202533_ST
7311043005734,101533199_ST
7310865890559,101425895_ST
7350002402658,101001201_ST
